Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
481.0,4.81,6.572572365130734,2.4866448400437653,-0.06733598488235518,13.550205118704335,2.783901358896302,2.467893724403714,8.329088899751982,11.539013076388983,2.4850658340916465,-1.7565165346212481,2.0111920423153524,-0.01717210968793248
482.0,4.82,6.5125737152336995,2.519199101768786,-0.01169422139060031,13.180598701090712,2.6832368843577092,2.374639916567823,8.347279350034965,11.565517092887148,2.4889408837441587,-1.8347056348012654,1.615081608203564,-0.11430096717633553
483.0,4.83,6.570087305981821,2.558684981144615,0.11294592612130114,12.862305426981022,2.669325956569569,2.239714511667347,8.365469800317948,11.592021109385312,2.492815933396671,-1.7953824943361267,1.27028431759571,-0.2531014217293239
484.0,4.84,6.383733906216149,2.601394250844779,0.2308256786992005,12.890622253877941,2.7023583907214865,2.194493387341563,8.38366025060093,11.618525125883476,2.496690983049183,-1.9999263443847806,1.2720971279944653,-0.30219759570762017
485.0,4.85,6.165934947689538,2.3150940113637652,0.22514630234691943,13.034535651333089,2.752464148891056,2.098393216783051,8.40185070088391,11.645029142381638,2.500566032701695,-2.235915753194372,1.3895065089514507,-0.4021728159186444
486.0,4.86,6.196214763186528,2.177412741589604,0.24132601545746474,12.96892301216388,2.9324699156355134,2.0292019100033687,8.420041151166894,11.671533158879804,2.5044410823542074,-2.223826387980366,1.297389853284077,-0.4752391723508387
487.0,4.87,6.1556784791746875,2.2048683000001335,0.25891730787414935,12.751704451460412,2.869674530883693,2.0702975313282623,8.438231601449875,11.698037175377968,2.5083161320067195,-2.2825531222751874,1.0536672760824448,-0.4380186006784572
488.0,4.88,6.036209697728021,2.041287373595869,0.3941822738600361,12.59005957354481,3.087503979149241,2.1155239395178427,8.456422051732856,11.724541191876131,2.5121911816592317,-2.4202123540048355,0.8655183816686787,-0.39666724214138904
489.0,4.89,5.95762832293801,1.9645193616052732,0.54031775773266,12.624092129058283,3.0883401277736837,2.0141308701674494,8.474612502015837,11.751045208374293,2.5160662313117435,-2.516984179077827,0.8730469206839899,-0.501935361144294
490.0,4.9,5.920520506599401,1.5981374693853245,0.5361671844995528,12.689388674940108,2.936032620495514,2.0131710328738084,8.49280295229882,11.777549224872459,2.519941280964256,-2.572282445699419,0.9118394500676494,-0.5067702480904477
491.0,4.91,5.961719643806594,1.5624143881407293,0.5688173822123614,12.4824469756988,2.9102902216483715,2.0509507688045856,8.510993402581803,11.804053241370623,2.5238163306167682,-2.5492737587752092,0.6783937343281767,-0.47286556181218264
492.0,4.92,5.918642786508019,1.6448162271481732,0.601380957063251,12.419514519845832,2.736529260381419,2.018823962359814,8.529183852864785,11.830557257868787,2.52769138026928,-2.610541066356766,0.5889572619770451,-0.5088674179094661
493.0,4.93,5.713496920915936,1.4940282156936697,0.5249998964618231,12.290116200810635,2.6631716372089462,1.893299434702536,8.547374303147766,11.857061274366949,2.531566429921792,-2.8338773822318304,0.4330549264436865,-0.6382669952192561
494.0,4.94,5.472916087810657,1.3377160894912123,0.49881776004278283,12.181217040497728,2.466949975866851,1.945047839170476,8.565564753430749,11.883565290865114,2.5354414795743043,-3.092648665620092,0.29765174963261387,-0.5903936404038284
495.0,4.95,5.4461608476059515,1.178215486626571,0.3895730235183071,12.232746880326884,2.403640775958327,1.8932408884651692,8.58375520371373,11.910069307363278,2.5393165292268165,-3.137594356107779,0.322677572963606,-0.6460756407616473
496.0,4.96,5.363315717222457,1.1869859553848743,0.23223908285799105,12.47638897245518,2.4707543100793004,1.7963184369347927,8.601945653996712,11.936573323861442,2.5431915788793287,-3.238629936774255,0.5398156485937378,-0.746873141944536
497.0,4.97,5.351889182164596,1.330004577205313,0.09404814566206342,12.648806465358579,2.465046053627565,1.804190339544034,8.620136104279693,11.963077340359604,2.547066628531841,-3.2682469221150967,0.685729124998975,-0.7428762889878069
498.0,4.98,5.232742683161713,1.3680429515815642,-0.10168301278925089,12.81986286137776,2.4572365227736808,1.893463076964233,8.638326554562676,11.98958135685777,2.550941678184353,-3.405583871400963,0.8302815045199914,-0.6574786012201199
499.0,4.99,5.053031717702468,1.3109569215402832,-0.19404034814235488,13.163171206067918,2.7753427400141426,2.0050566909298246,8.656517004845659,12.016085373355933,2.554816727836865,-3.603485287143191,1.1470858327119853,-0.5497600369070406
500.0,5.0,4.757241180819676,2.2607617294325677,0.36981573568522963,15.537093879062269,3.8706446429675183,1.6584563580055391,8.67470745512864,12.042589389854095,2.5586917774893774,-3.917466274308964,3.4945044892081736,-0.9002354194838382
