nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
115,4.58612056,4.40559672,1.8145367799999998,6.613193477897213,3.7726144800000005,2.35661119,0.60627136,4.489298528444633,13.372104140000001,0.565886,1.1106208899999999,13.430073523897981,5.0133691,2.6148715300000003,0.09764452999999998,5.655170846709963
116,4.688022869999999,4.35784072,1.74774411,6.634978797597837,3.810835400000001,2.29939356,0.71397581,4.507708802365987,13.42785538,0.56781339,0.9926713199999999,13.476464985359062,4.928997109999999,2.6262605499999996,0.04109697999999998,5.585154066687844
117,4.80175163,4.38036646,1.68854427,6.7153265588391475,3.85737298,2.28449063,0.69584902,4.536786263868603,13.51439739,0.59150133,0.9207750399999999,13.55863700054388,4.85527278,2.6873771600000005,0.07192020999999998,5.549850654288369
118,4.9305275,4.388413750000001,1.7131622899999999,6.819325604583152,3.8818227500000004,2.37417832,0.65476366,4.597171522581269,13.61915165,0.67450216,0.9791789999999999,13.670955941103145,4.8068013999999994,2.6887375900000006,0.07921963000000001,5.508259732138482
119,4.90510765,4.38680701,1.7216816099999999,6.802083825364536,3.912270470000001,2.4894117099999997,0.6658622300000001,4.684698859228812,13.573879860000002,0.7557068,1.0383079899999998,13.634492682288466,4.75650174,2.6531021000000004,0.017511389999999988,5.446426920874563
120,4.8766549900000005,4.40106632,1.72999799,6.792940577535939,3.89850544,2.52231665,0.63085968,4.685980141275304,13.53700657,0.7733153899999999,1.0978138899999998,13.603446581867074,4.76184614,2.65206506,0.0013244199999999928,5.450562310220299
121,4.884438289999999,4.39654357,1.7143995699999999,6.7916491853851415,3.9008981,2.5236512099999997,0.66247064,4.693046853077442,13.524612529999999,0.79327773,1.1318121899999998,13.595051764409709,4.73927614,2.66617009,0.07988325999999998,5.4383437382361315
122,4.8750176,4.323058659999999,1.57044177,6.702307075259345,3.8640623100000004,2.5941657,0.68065643,4.70361205780402,13.473396430000001,0.88886181,1.06114336,13.544316590647362,4.73431652,2.6177547699999995,0.17135802,5.412555451764073
123,4.89607075,4.21949783,1.43700561,6.621227669364024,3.8092843,2.67463414,0.65793179,4.700764714530247,13.429635919999999,0.9928905299999999,1.0309559099999999,13.50569593307512,4.724280869999999,2.5377542199999996,0.25188209,5.368656331619535
124,4.86609773,4.1337445100000005,1.3082052100000001,6.517526498859628,3.8106215799999994,2.68101601,0.69065957,4.710169244673762,13.331751019999999,1.00753894,1.00029843,13.407136790677859,4.65503171,2.46026744,0.38275278999999995,5.279084749810564
125,4.89058159,4.0971864,1.2748009599999999,6.506138806727751,3.7267221299999997,2.57009088,0.61931389,4.5691765844665975,13.314339579999999,0.9553773799999999,1.0136881,13.387006683865211,4.69703586,2.4824729,0.35820103000000003,5.324765304429239
126,4.92984645,4.11932704,1.30481733,6.555515963501355,3.63992004,2.4902181199999998,0.71558108,4.467914554333364,13.31823665,0.8963576099999999,1.0334571700000001,13.38831274480218,4.74847016,2.5254665299999997,0.44422092,5.396599140229549
127,4.82573252,4.13634258,1.27541811,6.4825701422369955,3.5896139,2.53528785,0.9001671099999999,4.485901610530104,13.18832666,0.87739833,0.98450658,13.25409525868955,4.77298024,2.47845306,0.60925558,5.412509797110298
128,4.71576803,4.129408840000001,1.24286055,6.390241609468812,3.5901003199999995,2.46264282,0.9432913799999999,4.454573895912375,13.06439061,0.88957419,0.96526862,13.130170896029002,4.75852226,2.55634021,0.66569945,5.442569717138096
129,4.72770349,4.1149466299999995,1.18614503,6.3789423958286555,3.5695522200000003,2.46713381,0.98425139,4.449404801371637,13.06603675,0.92642941,0.94681212,13.133013401144552,4.76878104,2.5742422299999994,0.7449184799999999,5.47018273991138
130,4.73294503,4.08000125,1.20182481,6.363298023111506,3.54849764,2.54735204,0.89114654,4.458136390077327,13.04815007,0.98614633,0.9905502299999999,13.122800562058638,4.7667074000000005,2.51879554,0.6798719599999999,5.433972422779941
131,4.7155125,4.0360394,1.18905165,6.3197718315123,3.5541532600000005,2.53137623,0.88058827,4.451438724124958,13.0116792,1.02575305,0.9699971199999999,13.08804260904224,4.74201344,2.53041622,0.66153374,5.415470856789658
132,4.67344453,3.95716745,1.23988596,6.248005697511131,3.5508013800000002,2.53824879,0.92624728,4.4619313513156795,12.965561260000001,1.04924106,1.00088451,13.046396260698227,4.74131535,2.46815972,0.68724583,5.389266228572168
133,4.64204609,3.92806613,1.3353413399999998,6.22586796500299,3.5126729800000005,2.4701806399999997,0.8984699500000001,4.387244250062435,12.92436161,0.9926564899999999,1.07586594,13.00699724971267,4.7696425399999995,2.45054198,0.63899455,5.400274066197906
134,4.68815695,3.90304233,1.3480874799999998,6.247391045175408,3.47621158,2.42248933,0.96489283,4.3455171931860255,12.95018107,0.94236337,1.0894088499999999,13.030044133055053,4.78581254,2.4229163700000003,0.7062142,5.410477234063265
135,4.58497594,3.8633361199999996,1.3322385199999998,6.141842542808088,3.5256149700000003,2.43700381,0.97000828,4.394299096546704,12.835611,0.94944239,1.0981484999999997,12.91744095102827,4.72502009,2.3757747,0.7359182599999999,5.339634440808203
136,4.509535769999999,3.9106560399999997,1.2799766000000001,6.104709953850841,3.55672706,2.41009692,0.9160773000000001,4.392957109135602,12.740386430000001,0.9324865499999999,1.05422948,12.817892859130948,4.674123600000001,2.43304567,0.69033018,5.314480070317467
137,4.5529834,3.9873636299999995,1.32260328,6.194998466084482,3.521583550000001,2.44761015,0.9030511299999999,4.382675836678764,12.71817727,0.93953751,1.06487748,12.797215628848834,4.64361032,2.4792909899999995,0.6453253299999999,5.303437130639458
138,4.54377957,4.05173359,1.3581878299999999,6.237559783011606,3.48132794,2.44403603,0.92248281,4.352462622069063,12.633538680000001,0.95681708,1.0575503299999998,12.713780366363066,4.60843117,2.5645146400000005,0.62184531,5.310467472546169
139,4.507122509999999,4.10715514,1.34124583,6.243542026820153,3.3933608,2.4280117,1.00800984,4.292577567365598,12.52562534,0.94325862,1.01383466,12.601939838773701,4.62514203,2.62240206,0.6805986700000001,5.360237486489805
140,4.51231924,4.12264413,1.3794932500000001,6.265797728389675,3.27441226,2.4308060400000002,1.0771564999999999,4.21792126266376,12.44244732,0.96835377,1.0473028800000002,12.523938983295338,4.655715819999999,2.6601918600000003,0.74496613,5.4136203287130975
141,4.562322,4.17156644,1.3403191600000002,6.325599105672235,3.1850184299999995,2.48016377,1.0612393,4.173941012679116,12.39639366,0.98475132,1.0407905000000002,12.478924464905626,4.64905323,2.6761539900000004,0.76171064,5.418089996729066
142,4.59106555,4.252750290000001,1.29192521,6.390057797995683,3.2037941400000003,2.53875716,1.0266066,4.214677439628467,12.39304894,0.94976594,1.05834018,12.474365767710262,4.59818925,2.6637590700000002,0.79302157,5.372880044474107
143,4.55823457,4.30752369,1.15531491,6.377069489689022,3.30208221,2.47833317,1.01357283,4.251260060833134,12.39074875,0.87067645,1.0072827400000002,12.462076495693367,4.53043197,2.69986697,0.86554066,5.344460321174468
144,4.59537668,4.32058991,1.0446710000000001,6.393459274893572,3.37509541,2.3733754,0.9557735799999999,4.235290185117691,12.48300526,0.79110846,0.9651390500000001,12.545228826231355,4.51253317,2.73832297,0.87624163,5.35062311254726
145,4.6963641,4.35052232,1.01069317,6.4810786834038385,3.42122305,2.25523993,0.97005366,4.210923699498378,12.6324465,0.7519000299999999,0.9728338299999999,12.692141816544153,4.51485935,2.8471824199999998,0.93219432,5.418430486153692
146,4.698505180000001,4.4648619300000005,0.92510457,6.547271297715183,3.40535342,2.22996969,1.03099272,4.199064505591381,12.64676448,0.69986828,0.9270677700000001,12.699996931972567,4.542905879999999,2.93476052,1.03295592,5.506161192423655
147,4.67688271,4.59695657,0.9083607999999999,6.620450206182337,3.3611035100000004,2.2059699999999998,1.00762849,4.144711765574779,12.58826666,0.66800405,0.9522649699999999,12.641894457998497,4.55028044,3.0589906199999994,1.0515326600000001,5.582848433455923
148,4.72770676,4.68403577,0.87516043,6.712474065605541,3.3167588200000004,2.2513607,0.93939818,4.117278592971284,12.60554483,0.71209588,0.9651140500000001,12.662475513617395,4.56107925,3.1447709500000003,1.0293518000000001,5.634943955436265
149,4.7228197,4.78287251,0.8583008699999999,6.776250862317934,3.27213128,2.43959682,0.8299345499999999,4.16500505581833,12.58956808,0.77229618,0.9688064599999999,12.650385440275533,4.5946171,3.11557187,0.94044014,5.630428227912236
150,4.64217196,4.887873300000001,0.85314702,6.794771941779799,3.30062165,2.56655515,0.85274381,4.267139629767645,12.51760528,0.8335606,0.9347969700000001,12.580107733834295,4.57481167,3.1548787500000004,0.9343937600000001,5.635179983096963
151,4.55106109,4.92084997,0.85469277,6.757027541992948,3.29287504,2.62827665,0.93745528,4.316212063834457,12.476034420000001,0.93534854,0.88410061,12.542246434706476,4.63209829,3.2279218599999995,0.96686312,5.728057122210192
152,4.47241907,4.9002158499999995,0.88830082,6.693558549912264,3.28123024,2.60017549,0.99191859,4.302474515424209,12.46797875,1.0292838199999998,0.8843269300000001,12.54160888449678,4.71432944,3.32932418,0.9879447000000001,5.855368160469628
153,4.465747370000001,4.94809951,0.85003374,6.719311400185479,3.31355863,2.53739336,1.03031569,4.298788931650372,12.55630407,0.96989419,0.8393288600000002,12.621645676112255,4.776998069999999,3.38060034,1.01961081,5.940351456223839
154,4.415686839999999,5.065333509999999,0.81012379,6.768470609495328,3.35236833,2.51563202,0.98720347,4.305966624489362,12.631093239999998,0.8093294000000001,0.7855475700000001,12.681349119869342,4.86303807,3.3590308899999997,0.96262725,5.988228370118001
155,4.33494312,5.133428540000001,0.8272155400000001,6.769645927117559,3.4561896700000005,2.39943372,0.9900879300000001,4.322360850370945,12.68739921,0.7244102400000001,0.75446941,12.73043962321613,4.89626642,3.4584050600000005,0.9173418,6.064281193404579
156,4.35270065,5.28884781,0.9043594499999998,6.909108489570599,3.53527402,2.34006531,1.00619788,4.357350367513364,12.82795185,0.60022591,0.78432719,12.865915783570443,4.93997718,3.5490084100000003,0.8861656200000001,6.146879268315058
157,4.33200098,5.41622402,0.94920852,7.000193707318856,3.6165740700000004,2.34467727,1.04457386,4.434890534528031,12.90691078,0.56881835,0.82625766,12.94583338062427,4.95833573,3.6403650999999995,0.9216230000000001,6.219866576287761
158,4.2187487599999995,5.506430549999999,0.8970444799999999,6.994519804895351,3.7246026199999998,2.42708464,1.05888892,4.569972677328996,12.881351859999999,0.62707032,0.80999961,12.92201773313868,4.93800048,3.7064162299999994,0.9718440500000001,6.250268063691992
159,4.18776461,5.53501757,0.8824304000000001,6.996604557913883,3.7569422999999995,2.51523895,1.0316307999999998,4.637381214504047,12.93725135,0.73427668,0.8441450400000001,12.985538709827377,4.99254444,3.7540553,0.9933454399999999,6.324963742504916
160,4.16221103,5.52222594,0.9071112799999999,6.974369567564209,3.8030939999999998,2.59014128,1.01668737,4.712325225566839,12.988341899999998,0.8505244700000001,0.9088695599999999,13.047852737613916,5.023036869999999,3.7826091300000004,1.01844565,6.369949981730051
161,4.12840109,5.63472631,0.93462478,7.047507334363651,3.836197190000001,2.67367603,0.94045435,4.769633820157936,12.987740420000002,0.81634074,0.9578484300000001,13.048574138040486,5.02314214,3.77739102,0.963678,6.358405080230767
162,4.18469256,5.683616499999999,0.9464342799999999,7.121157643750819,3.8576583199999996,2.77357091,0.91670592,4.8388607182297045,13.05793388,0.83337824,0.9721688199999998,13.120566631054375,5.0155829999999995,3.7434238299999993,0.9424404599999999,6.329098578908837
163,4.18252769,5.70449085,0.9709633799999999,7.139854593803118,3.9422306999999996,2.8625006600000003,0.91806727,4.957614389277183,13.08908104,0.8739636599999999,0.9919313399999998,13.155674925064174,4.96432265,3.71595385,0.9390352299999999,6.271730188059272
164,4.20365232,5.82398057,0.9842605000000002,7.249704217348398,4.0163495099999995,2.86608894,0.95113952,5.024957271954995,13.18038363,0.83361082,0.9946674500000001,13.244122582084573,4.9603818,3.79150245,0.9615464699999999,6.317076067619948
165,4.2308696900000005,5.90950781,0.9944588100000002,7.335631480315674,4.09351858,2.8682797,1.0321631999999998,5.103849887454719,13.31162312,0.83487641,0.9930702300000003,13.374696900887335,4.98723485,3.8761045199999997,1.0307746199999999,6.399937032210168
166,4.16083039,5.99368972,1.0228257100000002,7.3676996699796495,4.213240869999999,2.92724782,0.96030827,5.2194224203223385,13.342325729999999,0.8242303500000001,0.9962155200000002,13.404829611657508,4.96825447,3.8906722499999997,0.93369808,6.379081057659538
167,4.195714079999999,5.9961554999999995,1.0364110699999998,7.391349357682197,4.34002221,2.98547531,0.8664372,5.338498761960774,13.44719045,0.8424062,0.9776050299999999,13.50897075276466,4.911454160000001,3.8530863899999996,0.8076311599999999,6.294515452772158
168,4.16869484,5.95973407,1.12448995,7.359410608317244,4.36012863,3.0174272899999997,0.7874426899999999,5.360564812649583,13.487242290000001,0.8483955599999999,1.0405551400000002,13.553901084734706,4.95841882,3.79070234,0.70350788,6.28094457563779
169,4.05549766,6.0046095600000005,1.15207418,7.336870733121278,4.32662335,2.9585790000000003,0.73862524,5.293243481757785,13.46718296,0.7528101199999999,1.06543447,13.53022137900016,5.08506195,3.7988406800000005,0.6519855299999999,6.380762546803481
170,3.94087731,6.0074235,1.15423156,7.276805726067249,4.322637199999999,2.93093199,0.78722503,5.28159804800476,13.465710649999998,0.69718014,1.10973375,13.529335994535092,5.20219614,3.7736716500000003,0.74272722,6.469550689528103
171,3.86132059,5.96493565,1.1965781599999998,7.205695892860582,4.36544285,2.97086009,0.74610238,5.332895059197452,13.487938889999999,0.7047775000000001,1.2106898099999999,13.560493230001573,5.26117545,3.69885306,0.76021403,6.476064116928035
172,3.85638496,6.00329727,1.1781791900000003,7.23183166808055,4.458030480000001,2.9713564100000003,0.6392541700000001,5.395520416949556,13.58549352,0.6645197300000001,1.2322712800000002,13.657441677013821,5.2710780800000006,3.69646059,0.69334626,6.475246254401112
173,3.8064197800000006,6.03250983,1.2178402899999998,7.236238067018606,4.538313710000001,2.99336254,0.5865277900000001,5.468137294791664,13.67657321,0.6536313100000001,1.2533227599999996,13.749425682501654,5.33183972,3.6927786,0.6220102599999999,6.515521878708789
174,3.67909636,6.0459435,1.27675148,7.191611583855158,4.62642472,2.99533764,0.52873738,5.53673337667953,13.73653015,0.6772738899999999,1.2615551299999999,13.8109551382214,5.43100907,3.72787975,0.51354103,6.6073195274919
175,3.5800004199999997,6.0951780300000005,1.37138915,7.200576811987536,4.7187956799999995,2.99319332,0.49026701000000006,5.609509841472214,13.814441119999998,0.6899864400000001,1.30670205,13.893247820175269,5.515645019999999,3.79197115,0.42557991000000006,6.706899689788027
176,3.6012312399999997,6.14176082,1.44581824,7.265017742384097,4.753400430000001,3.0355711100000002,0.51240153,5.663220191705172,13.93332603,0.68913058,1.3526991299999997,14.01578646208872,5.57869436,3.7953202899999994,0.41928242,6.76033169405929
177,3.5497499900000005,6.13694534,1.45417892,7.23722733020216,4.7019658,2.9828458700000002,0.5313459,5.593583854202286,13.90036957,0.6658885600000001,1.3399431599999998,13.98066984907918,5.64865378,3.8199880299999998,0.41711014,6.831806418842852
178,3.4890019499999996,6.077334990000001,1.4434759499999998,7.154771694890796,4.69943761,2.98004996,0.6238280300000001,5.599515427730528,13.855819910000001,0.64258412,1.28160411,13.92979428507103,5.66738035,3.7398691500000005,0.46195619000000004,6.805822860769091
179,3.4961780199999994,6.0087376,1.4473439700000001,7.100914931238103,4.7710054699999995,3.0378234600000003,0.64479277,5.692681467036476,13.913703559999998,0.6204778700000001,1.22481908,13.981284680652506,5.64652007,3.59139201,0.42226788,6.705191692478623
180,3.3825486399999996,6.011256909999999,1.50009372,7.058833197403946,4.8573014400000005,2.9905155299999997,0.56699009,5.732193138437981,13.89056651,0.55136223,1.21850489,13.95480535315194,5.65071643,3.5721036099999997,0.28540126,6.691186311264735
181,3.2630691,5.99671074,1.5073273,6.991437279982668,4.886848360000001,2.93908407,0.5470204900000001,5.728763695653915,13.887938300000002,0.49957878999999994,1.1867764299999999,13.947503270722985,5.73802084,3.5572054600000005,0.22646962,6.7549894399407515
182,3.1136720400000004,5.94266376,1.56062828,6.88808875998494,4.904253880000001,2.90901865,0.60145744,5.733746303916336,13.87202877,0.48241999,1.21528124,13.933514263629087,5.85410285,3.5160651000000005,0.25611039999999996,6.8336539642276515
183,3.0235281699999996,5.87886681,1.6068330400000002,6.803286704449458,4.9722414100000005,2.83774232,0.6908200999999999,5.766558637922777,13.9140178,0.4992426299999999,1.23047951,13.977239153955118,5.91824822,3.54036712,0.31446657,6.9035317455312555
