nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
116,5.75266595,6.327031409999999,0.9628352799999997,8.605320666414974,0.6138718599999997,4.31694386,2.3497553499999997,4.9532002943294335,8.46862724,6.02996688,1.69587844,10.53347765874233,13.60742133,5.35194557,3.08279851,14.943523121728685
117,5.78801145,6.3905728,1.02502199,8.682808723991016,0.6126710499999999,4.28868343,2.33484959,4.921350829415419,8.39778445,6.01643289,1.75532726,10.478617379131402,13.57312485,5.27367774,3.06515486,14.88074492136871
118,5.77376217,6.48084143,1.0999905799999998,8.74914935937296,0.6542379199999999,4.2565627,2.2123374599999996,4.841568992786994,8.38747554,5.95343795,1.84818397,10.450308767953388,13.50699979,5.21428332,2.96053085,14.778110054472188
119,5.719559520000001,6.565366339999999,1.05803204,8.771364094534794,0.6925855599999999,4.23282748,2.19146284,4.81653533283672,8.44561966,5.87476557,1.8651003200000003,10.455618640114034,13.472593620000001,5.18469557,2.99853112,14.743915215466034
120,5.76005866,6.65702981,1.0299456399999998,8.86313204681193,0.7186457700000002,4.1637777300000005,2.18241693,4.755674545627936,8.42485126,5.77760983,1.8867109299999998,10.388386411479779,13.46626415,5.1211380900000005,3.03918222,14.724230168697725
121,5.7782228799999995,6.69038882,1.08423561,8.90644312123131,0.6992813899999999,4.123309760000001,2.14715942,4.701167026835606,8.44845527,5.76143463,1.95154505,10.410526092716617,13.52739676,5.06348631,3.01446886,14.755215322790976
122,5.85332208,6.69258024,1.1263539299999998,8.962180695382147,0.7575132,4.1406163000000005,2.14116166,4.722616101934804,8.45839071,5.7976025,1.96708285,10.44155079908079,13.55419959,5.03559404,2.98189058,14.763644715731019
123,5.90409831,6.60159275,1.1902145399999997,8.936219242063437,0.8567761300000001,4.17111844,2.09475717,4.745556024188548,8.49841987,5.79043708,1.9925236899999998,10.474848567853424,13.54574205,4.98227411,2.89706632,14.72084156068507
124,5.8077532199999995,6.48707514,1.15903101,8.783820024258693,0.8895054500000001,4.23999993,2.14869893,4.835879076627418,8.634157590000001,5.79282463,1.92219418,10.573567276398025,13.55240536,4.93425044,2.9118621,14.713716707066686
125,5.86414574,6.37193948,1.0965864899999997,8.728821222066204,0.9037596900000002,4.30583679,2.20007911,4.919081228201542,8.547778730000001,5.8336608,1.8111658199999998,10.506019282965044,13.50816478,4.84411547,2.91465844,14.643469678740384
126,5.87066892,6.26107552,1.1651622500000003,8.661606277372707,0.89848449,4.4147428,2.14942794,4.991720028023912,8.509625,5.90260273,1.8212305500000001,10.515289693825927,13.48180943,4.77321559,2.80549624,14.574415313422016
127,5.8474131300000005,6.15670668,1.18549328,8.573369919312835,0.84637181,4.55469057,2.09467081,5.084210580953119,8.54956011,5.9633764,1.8118797,10.580158042763456,13.55060143,4.7480208500000005,2.72105723,14.61391985593489
128,5.8957063,6.12984259,1.18150229,8.586633252638244,0.7812243399999996,4.63560398,1.99067577,5.105088221575154,8.53949883,6.0526187799999995,1.8329150800000003,10.626232260499084,13.65398079,4.71282779,2.6420885600000004,14.684092384303778
129,5.8553057299999995,6.11908158,1.19507974,8.553126922910977,0.7376508300000002,4.734667340000001,1.91870641,5.161650690935745,8.59486656,6.13622599,1.90634518,10.73122325412471,13.71252146,4.71752293,2.62997185,14.737877028861
130,5.86130155,6.04123961,1.14402111,8.494716957355966,0.7433503300000002,4.86128535,1.86639515,5.260047131269762,8.56960774,6.13250063,1.93260701,10.71357599728118,13.68755896,4.77002433,2.65498105,14.736055332690881
131,5.882108949999999,6.0029522,1.0773282800000001,8.473209370601124,0.7002837999999998,4.9541866400000005,1.79526254,5.315762433745904,8.54273534,6.129139800000001,1.9487419100000003,10.69309481904184,13.72456049,4.82799904,2.66667617,14.79135886825669
132,5.91937766,5.9246820499999995,0.9503176799999999,8.428759871310836,0.65979119,4.99473865,1.78663135,5.345539278408518,8.53890164,6.06080618,1.8827741599999999,10.63912831517153,13.798488110000001,4.85861452,2.7190878300000003,14.87944380019026
133,6.05813031,5.84571618,0.7993087999999999,8.456490706422608,0.6857280400000003,4.9006248999999995,1.85172852,5.2834880398391775,8.45409873,5.9947023999999995,1.75512541,10.51136087316866,13.826501,4.75163868,2.80754513,14.88732715114637
134,6.116524490000001,5.7981523,0.7927028300000001,8.465153259537306,0.6992033900000001,4.852452499999999,1.90160789,5.2584496966933125,8.37933378,5.97958681,1.73568634,10.439410907030993,13.79665488,4.671017989999999,2.8445913999999997,14.841084703406468
135,6.015817299999999,5.78441688,0.9055325600000002,8.394612894340534,0.61937701,4.8657113899999995,1.8854446200000001,5.254871704083669,8.37823159,5.98306927,1.8235468799999999,10.455486870005146,13.77467188,4.667059,2.8034589399999996,14.81156329154386
136,5.92771818,5.81391043,0.9996453900000002,8.362935382705857,0.47882019,4.778571980000001,1.81529609,5.134132724887627,8.32647849,5.98670695,1.91529421,10.432605430115265,13.77537648,4.60577546,2.73094491,14.779452792817816
137,5.90874126,5.7975743799999995,1.0365001700000003,8.342626958678471,0.3895817499999996,4.77455939,1.75954347,5.103350324188011,8.26136653,5.930251,1.9911325700000002,10.362560628402617,13.780526040000002,4.64188277,2.71417587,14.792454976873557
138,5.908846219999999,5.76899289,0.9650366800000003,8.314267160142514,0.41845482,4.79242508,1.8151529499999999,5.141713995905251,8.25174271,5.86991525,1.9568903300000002,10.313902392298864,13.742134109999999,4.69150272,2.8070066,14.789717161644315
139,5.92955844,5.79126087,0.9698759200000002,8.345000003472991,0.40035114999999966,4.808350669999999,1.87294391,5.175754640533287,8.26174052,5.86549474,1.9345772300000001,10.315181725186038,13.79094781,4.7341168,2.8376452199999997,14.854438184218711
140,5.978641690000001,5.840913990000001,1.0718579,8.426702323790499,0.37157563000000016,4.81173549,1.87714106,5.178274368327094,8.22360891,5.910894470000001,1.95786197,10.315020137337603,13.83067497,4.74175501,2.76314513,14.879744006873484
141,5.986808249999999,5.88851911,1.0873529499999999,8.467518335910288,0.4162680700000001,4.8173906099999995,1.9086016899999998,5.198393194679347,8.190805430000001,5.9751746599999995,1.89032608,10.31335728549883,13.76134561,4.73073506,2.71157482,14.802267569877175
142,5.93045077,5.9301385699999996,1.09986516,8.458516014347733,0.42669997000000004,4.91957523,1.9618696299999998,5.313494683646902,8.19776885,6.04485616,1.84506911,10.35123085114985,13.70151965,4.80485764,2.70707358,14.769784867341043
143,5.897044840000001,5.93904878,1.1104014299999998,8.442773809118433,0.3180193200000003,4.99042399,2.00133918,5.38616991945704,8.19336249,6.103221659999999,1.8188483599999998,10.377317229433956,13.77238801,4.826251109999999,2.70978611,14.842988649079974
144,5.877493309999999,5.91618346,1.127219,8.415270465970378,0.21802043000000015,4.97822469,2.00961912,5.37297152230426,8.16923899,6.12883843,1.79549727,10.369326719867523,13.82871187,4.76556972,2.67789739,14.869938169711014
145,5.90326667,5.90042987,1.19555442,8.431665339605376,0.19068732999999982,5.11896858,2.00651163,5.501480700881809,8.09431853,6.13864695,1.807922,10.318408830819298,13.80689787,4.8807515,2.6188792100000002,14.876514790566135
146,5.98367739,5.88670378,1.1723224,8.475377060084423,0.17330302000000009,5.229068649999999,2.06906235,5.626207594049606,7.971386880000001,6.12887863,1.7446064700000001,10.205381609086094,13.78176125,4.9868938,2.64134642,14.892372673114478
147,5.9918621,5.91708723,1.1141037999999999,8.494442888737314,0.08511073999999974,5.21525621,2.04046501,5.6008605259407425,7.91510059,6.14385862,1.70639732,10.164035020899417,13.82185195,4.98848482,2.6327585300000003,14.928495892231641
148,6.038148369999999,5.94071558,1.1723099000000001,8.551353567840964,0.005554260000000255,5.17935109,1.92877625,5.526833305415715,7.80982878,6.13977048,1.8007425400000001,10.096181496752195,13.853531409999999,4.98029619,2.55720889,14.941987818730148
149,6.0757582999999995,6.01553663,1.23560668,8.638764016602796,0.014266740000000055,5.151688320000001,1.8566666,5.476066740814087,7.72325033,6.17935644,1.86072763,10.064559055689424,13.81327537,4.98786851,2.48178755,14.894451254203133
150,6.023955549999999,6.12408366,1.3259949,8.691990774148394,0.012634299999999765,5.19653073,1.9647190700000001,5.555556882742943,7.804728260000001,6.247381170000001,1.8749202299999999,10.1714738639283,13.84131811,5.07323322,2.5136444,14.954537455112975
151,6.06411526,6.1725309,1.40325751,8.76600041281034,0.014057180000000002,5.162023710000001,2.10676866,5.575406763068496,7.84332903,6.25056803,1.82307436,10.193675053315571,13.92150147,5.08398658,2.52658551,15.03458536389262
152,6.09718086,6.20609889,1.4344678599999998,8.817537973458494,0.006770289999999957,5.00901892,2.1746571,5.460718806194388,7.87499461,6.23804013,1.7164253699999998,10.191898783926334,13.97894576,4.97707768,2.45661461,15.040518014212196
153,6.19504588,6.25829831,1.53250806,8.938314838168255,0.001562029999999659,5.05314024,2.2208244,5.519627681345939,7.78427973,6.24230813,1.6944956,10.120905939844137,13.977763580000001,5.0691304200000005,2.38281194,15.058278475800293
154,6.29391566,6.372709599999999,1.6541561299999998,9.108294817557343,0.028927170000000224,5.08935412,2.28650728,5.57946930105527,7.6650673000000005,6.32998338,1.72222868,10.089004803786153,13.98791013,5.13208034,2.35457983,15.084559144934065
155,6.253728370000001,6.4747302,1.6771967199999998,9.156649961973738,0.08650530999999972,5.03995872,2.39857026,5.582276091355451,7.68039004,6.39854508,1.6958992099999999,10.139321695153086,14.02062372,5.116143839999999,2.41727275,15.119392343519932
156,6.2875508899999994,6.50720422,1.6843443200000001,9.204021878692046,0.10473662000000017,4.91987567,2.37552686,5.464364027991586,7.60271157,6.3676128,1.6861110400000001,10.059358151817918,13.99499908,5.05946709,2.37729358,15.070160292760761
157,6.30878904,6.51708199,1.67337082,9.223521383768455,0.1084230500000003,4.91373723,2.29554357,5.424581956706684,7.4981068099999995,6.3461313,1.68725632,9.967036776313611,13.915318899999999,5.08468792,2.30942907,14.994119312645614
158,6.222593659999999,6.6277237,1.70245848,9.24909499232967,0.19974815999999995,5.01429467,2.24558797,5.497791892753172,7.47185518,6.46758917,1.75761431,10.037307286593895,13.894196999999998,5.1744292,2.3007438000000002,15.00389448956037
159,6.20248061,6.694502179999999,1.7734528200000002,9.296895183888903,0.27515385999999964,5.06121538,2.15802959,5.50896564526745,7.38385318,6.56070938,1.88854614,10.056381152060863,13.86148765,5.19800382,2.27312291,14.977555586536944
160,6.120602579999999,6.64107488,1.76669244,9.202546043439435,0.25223898999999994,5.04537551,2.12556432,5.480644325573504,7.40700229,6.62549971,1.92167765,10.12194518468584,13.77984386,5.1708009200000005,2.28054953,14.89369615370999
161,6.11773535,6.60516337,1.7227641299999998,9.166394340450559,0.16672076000000002,5.12899062,2.09205367,5.541753255967233,7.4080299,6.66987763,1.8852261099999998,10.144961906497933,13.69248601,5.24594962,2.25451565,14.83532949973538
162,6.101471890000001,6.60794276,1.7665821800000001,9.16589762885175,0.13894516999999995,5.24726301,2.05133732,5.635695135190101,7.4538759500000005,6.687780249999999,1.89574795,10.192179925816049,13.69429301,5.34354,2.18050309,14.86074273045713
163,6.02091625,6.562042899999999,1.8000973500000002,9.085823571940601,0.09916458000000006,5.29859438,2.0569887700000002,5.68472856147066,7.59253801,6.656086229999999,1.89094212,10.272574138728833,13.71261884,5.39263771,2.14783354,14.890589170277511
164,6.0610823400000005,6.50178735,1.8042586,9.070022435063425,0.027559639999999774,5.25483219,2.0917689900000003,5.655927721103121,7.635984860000001,6.601405789999999,1.87531983,10.266627861726846,13.72462684,5.35445063,2.16283022,14.890042243287997
165,6.09204138,6.470067619999999,1.75720529,9.058836217429297,0.038244919999999905,5.3053240200000005,2.16538038,5.73034011391852,7.681566179999999,6.560919029999999,1.84813893,10.269748536381865,13.73536264,5.39617543,2.25631402,14.92882611193834
166,6.08031479,6.450998859999999,1.68688177,9.023922891025409,0.03650485000000003,5.42207305,2.1506882000000003,5.833152535055899,7.733780449999999,6.505485639999999,1.85236293,10.274431949528235,13.77759039,5.47655983,2.31616936,15.005976976871343
167,6.05435987,6.40687678,1.74283011,8.985588478329742,0.028184659999999973,5.48614271,2.04440688,5.854754965029433,7.7415167700000005,6.42053952,1.98681546,10.25191910327857,13.76769198,5.49980545,2.28839223,15.001131338746768
168,6.0204322999999995,6.38449783,1.79513123,8.957115258445617,0.04645999000000023,5.53296064,2.02365514,5.891603525366284,7.68333236,6.37511276,2.0578879499999996,10.193653009186313,13.657304669999998,5.52357557,2.28641186,14.90837137719118
169,5.981406059999999,6.373459929999999,1.81216264,8.926485499217039,0.08664488000000015,5.5813473,2.09358166,5.961713611499286,7.58381303,6.340517629999999,2.03829316,10.093117600446424,13.47857421,5.548405,2.31971218,14.759330112730133
170,5.8630687,6.369507519999999,1.78288139,8.838827223057626,0.04209664000000002,5.691058249999999,2.17878442,6.094014906515005,7.55886961,6.29522506,2.00244325,10.038732355556856,13.379841670000001,5.61677579,2.39834628,14.707834588007454
171,5.73754848,6.34231738,1.71133971,8.721991510659894,0.01490009999999975,5.68456997,2.1965701400000004,6.094216777958053,7.562937059999999,6.25329623,1.95446005,10.006080391476956,13.28558544,5.59554882,2.4396904800000003,14.620842544762803
172,5.708699269999999,6.27894066,1.7086509699999999,8.65643294344626,0.03570889999999993,5.601871409999999,2.19080398,6.015135950126018,7.48134849,6.229906140000001,1.97633102,9.934192973898243,13.225756659999998,5.55283689,2.45848403,14.553308231541179
173,5.71093082,6.224980409999999,1.74188665,8.62550178465913,0.08833086000000012,5.6332277,2.21146759,6.0524082448638605,7.39999322,6.190438749999998,2.0011591300000005,9.853226346589723,13.1992549,5.59868604,2.4707400699999997,14.548889022298868
174,5.75854756,6.18455866,1.78661104,8.637222633926536,0.10373476999999998,5.8132321000000005,2.22267218,6.224524075840924,7.3444617,6.09815312,2.01185071,9.755825563070514,13.20674403,5.726826559999999,2.44791185,14.601606170131848
175,5.785042999999999,6.137615159999999,1.8491223300000001,8.63459876053401,0.13972794000000022,5.96025549,2.1822021,6.3487144689721395,7.40800024,6.0061862999999995,2.04588985,9.753891874758544,13.33277118,5.82882663,2.3789696200000003,14.744405843360346
176,5.9331971800000005,6.10044162,1.84548693,8.707699968682258,0.08698831000000018,5.96038839,2.09060573,6.316995254393682,7.379143449999999,6.00517537,2.0767724800000003,9.737909078124414,13.39932894,5.86512214,2.32189128,14.809890373516604
177,6.012204240000001,6.09380105,1.79796666,8.7472107080444,0.016428250000000144,5.91337122,2.03793201,6.254709901370726,7.39948117,6.06921903,2.12220309,9.802626544682004,13.39525716,5.888789200000001,2.36216844,14.821963175082441
178,5.901010969999999,6.121198989999999,1.76550254,8.683778369004116,0.025352320000000095,5.92664772,1.99918109,6.254799834345154,7.55844205,6.134958929999999,2.16126507,9.971902225693803,13.434100699999998,5.94040766,2.3949436200000003,14.88285119618233
179,5.802773179999999,6.18521828,1.68967266,8.647779798753257,0.03292364999999986,5.9218056599999995,1.98214091,6.244817757839934,7.64093753,6.18560954,2.0784990100000003,10.048176444174958,13.41078706,5.922196919999999,2.37096726,14.850693979606234
180,5.75829226,6.19037525,1.65430011,8.614835131407593,0.07901144999999987,5.8635585,1.9655129,6.184723280165392,7.65414284,6.165677489999999,1.95355435,10.020871026224212,13.33342365,5.838860739999999,2.26476714,14.730975906908425
181,5.787436059999999,6.175604229999999,1.71968679,8.636540187475696,0.1016667,5.8837021400000005,1.97263578,6.206414336045063,7.60707966,6.149190649999999,1.9007543299999998,9.964590991437976,13.292849019999998,5.85728856,2.15370332,14.684893678001242
182,5.83332527,6.26884914,1.77131225,8.744352482185251,0.09077281000000026,5.904720960000001,2.03931678,6.247622127472835,7.56377572,6.25000618,1.87677428,9.989772874823993,13.30632818,5.885878,2.14477881,14.707209307294539
183,5.76409893,6.328335040000001,1.7700850000000001,8.741044660710982,0.11809930999999985,5.94430817,2.03599104,6.28442571615828,7.6816388799999995,6.3321352300000004,1.89672631,10.13415428877916,13.3276385,5.94810836,2.16263235,14.754081460065573
184,5.80153175,6.399652959999999,1.6600640800000002,8.795973022036906,0.21831441000000007,5.84447022,1.9434143099999999,6.162982436644881,7.73070446,6.4314268299999995,1.8735189900000002,10.229228510664838,13.3139218,5.87624409,2.15686922,14.711996571980249
185,5.856946700000001,6.42307077,1.5537846599999998,8.83028366094321,0.2911706399999998,5.77560009,1.85492693,6.073145038350825,7.74916338,6.48185057,1.8673455199999998,10.273796727247742,13.31493944,5.83437989,2.16848779,14.6979570106557
