Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
479.0,4.79,8.589209449307983,-5.517006688912855,0.4549268854974177,15.953075741553159,0.6360660127971768,1.036674427666622,8.122728769546484,13.506208593742166,2.9023976977527357,0.4664806797614993,2.446867147810993,-1.8657232700861137
480.0,4.8,8.610002271831718,-4.888672512698371,0.6189919477720275,13.778792005141085,1.16027009617499,1.3718620635442307,8.14003983924082,13.537914917173522,2.90670828788933,0.4699624325908971,0.24087708796756324,-1.534846224345099
481.0,4.81,8.872613678051195,-4.912319687224392,0.7001787692903728,13.828562381814836,1.1567485102681998,1.3734961828057604,8.157350908935156,13.56962124060488,2.9110188780259234,0.7152627691160394,0.2589411412099558,-1.537522695220163
482.0,4.82,9.184116055858084,-5.275649817601303,0.8185940167642324,14.010342975683182,1.0514064380012755,1.4620651971813354,8.174661978629494,13.60132756403624,2.9153294681625175,1.0094540772285896,0.40901541164694244,-1.453264270981182
483.0,4.83,9.464895844846128,-5.560055109640534,0.9163711221874941,14.081103400483462,0.8978179814724648,1.392129134546539,8.191973048323831,13.633033887467596,2.919640058299111,1.2729227965222965,0.4480695130158665,-1.5275109237525721
484.0,4.84,9.67003661622246,-5.652889668790407,0.9590081525414694,14.248132137144898,0.9308480493871768,1.2627893983877854,8.209284118018166,13.664740210898954,2.923950648435705,1.4607524982042932,0.5833919262459446,-1.6611612500479198
485.0,4.85,9.805184529830465,-5.701444835293674,1.1302599016210084,14.412212118383048,0.7900744707501263,1.2763754989916343,8.226595187712503,13.69644653433031,2.928261238572299,1.5785893421179615,0.7157655840527379,-1.6518857395806645
486.0,4.86,9.733207012087089,-6.004121688572034,1.4033232291339495,14.76525921363288,0.4328485403014754,1.288390786071791,8.24390625740684,13.72815285776167,2.932571828708893,1.489300754680249,1.0371063558712112,-1.644181042637102
487.0,4.87,9.425375926369387,-6.072256681532676,1.369928037182789,15.1438660429068,0.27170895891277197,1.3604297532215393,8.261217327101177,13.759859181193027,2.936882418845487,1.1641585992682106,1.3840068617137735,-1.5764526656239477
488.0,4.88,9.342180213004978,-5.923961278624545,1.4023423157559867,15.249976495977007,0.3676014152209719,1.3614501340284624,8.278528396795513,13.791565504624383,2.9411930089820806,1.0636518162094646,1.4584109913526238,-1.5797428749536182
489.0,4.89,9.25486215279343,-5.808791533819963,1.3000343089527162,15.137962787634374,0.24209969156202757,1.3577158578520052,8.29583946648985,13.82327182805574,2.945503599118674,0.9590226863035802,1.314690959578634,-1.587787741266669
490.0,4.9,9.213414418453498,-5.860989195134191,1.3235128835526377,15.342701562952053,0.06326579458865374,1.4894732598916531,8.313150536184187,13.8549781514871,2.9498141892552683,0.9002638822693108,1.4877234114649536,-1.4603409293636151
491.0,4.91,9.379434507950045,-6.003945899598976,1.3945634178810116,16.09267816589441,-0.08935494968938247,1.5669843407107884,8.330461605878524,13.886684474918457,2.9541247793918624,1.0489729020715206,2.2059936909759514,-1.387140438681074
492.0,4.92,9.255747108269302,-6.211623475250188,1.3644267041738456,16.318333643419287,-0.03226685917989469,1.4437155044420293,8.34777267557286,13.918390798349813,2.958435369528456,0.9079744326964416,2.3999428450694733,-1.5147198650864266
493.0,4.93,9.062802249732052,-6.131962227501373,1.3564769152051896,16.27718547170981,-0.13742035743163675,1.3178376507550948,8.365083745267196,13.950097121781171,2.9627459596650496,0.6977185044648557,2.3270883499286388,-1.6449083089099548
494.0,4.94,9.006685230506383,-6.107620486413276,1.4572682205124108,16.362413004499064,-0.32333665251834126,1.1956871059874201,8.382394814961534,13.981803445212531,2.967056549801644,0.6242904155448485,2.3806095592865333,-1.771369443814224
495.0,4.95,10.034561334865897,-5.232829508785852,1.6525893479166198,16.879965235018208,-0.25481202105748196,1.158981339296745,8.39970588465587,14.013509768643887,2.9713671399382378,1.6348554502100274,2.8664554663743207,-1.8123858006414928
496.0,4.96,9.862380400116455,-4.894872231165418,1.4900517004662852,16.699974157675122,-0.4915558718316571,1.1121616912315948,8.417016954350206,14.045216092075245,2.9756777300748314,1.4453634457662492,2.654758065599877,-1.8635160388432366
497.0,4.97,10.031267708327041,-4.847614823202458,1.3816356714349973,16.87541315230905,-0.7091629841461075,1.1919895608486712,8.434328024044543,14.076922415506601,2.9799883202114255,1.596939684282498,2.7984907368024494,-1.7879987593627542
498.0,4.98,10.063790459517138,-5.010935091596217,1.3016952859399091,17.199499162034396,-0.7162963444101749,1.213840328145738,8.45163909373888,14.108628738937961,2.9842989103480195,1.6121513657782582,3.090870423096435,-1.7704585822022816
499.0,4.99,9.868842314456229,-5.130726422528222,1.2043895160683038,17.39170660812299,-0.7149062680435478,1.2183246964701175,8.468950163433217,14.140335062369319,2.988609500484613,1.3998921510230122,3.2513715457536723,-1.7702848040144956
500.0,5.0,9.106587790833242,-8.578012426534643,1.4314114525242196,18.811746180037744,-0.6887657034190797,1.3279962579690396,8.486261233127554,14.172041385800675,2.992920090621207,0.6203265577056882,4.639704794237069,-1.6649238326521671
