Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
475.0,4.75,7.736822860519833,-0.5805816740315585,-0.25100227632335687,10.745370342014647,-0.14000769945816482,2.4517518553800173,7.711248056527722,10.077366545328099,2.750021480101852,0.025574803992110873,0.6680037966865484,-0.2982696247218346
476.0,4.76,7.6952701919968005,-0.4059222050463786,-0.32290333348792627,10.63254056141912,-0.2956618366183633,2.353777433590763,7.728079290800156,10.100018958213234,2.7545665915175874,-0.03280909880335514,0.5325216032058862,-0.40078915792682457
477.0,4.77,7.3021251507430405,-0.5921240107393052,-0.1066562273019653,10.415803415033245,-0.35085698981010505,2.5963724876153615,7.744910525072588,10.122671371098368,2.759111702933324,-0.44278537432954757,0.293132043934877,-0.16273921531796232
478.0,4.78,7.204088571375525,-0.6281625034608231,0.08958342307872562,10.37296665064249,-0.04748600264958672,2.624611804357865,7.761741759345022,10.145323783983507,2.7636568143490594,-0.557653187969497,0.22764286665898226,-0.1390450099911944
479.0,4.79,7.32976590278973,-0.7666626333054712,0.037217954252124805,10.363155897832991,-0.24874385221582568,2.3885913513236376,7.778572993617455,10.167976196868642,2.768201925764796,-0.4488070908277244,0.19517970096434922,-0.3796105744411582
480.0,4.8,7.298396437428422,-0.8988998427660055,0.08890671804067568,10.158877012469976,-0.09246999385147216,2.3623289868354487,7.795404227889887,10.190628609753777,2.7727470371805314,-0.49700779046146515,-0.03175159728380095,-0.4104180503450827
481.0,4.81,8.092665691086337,-0.7600525004363416,0.1459618864895936,10.226056974499231,-0.22508881851859713,2.4998280781640356,7.812235462162319,10.213281022638913,2.777292148596267,0.2804302289240175,0.012775951860318102,-0.2774640704322313
482.0,4.82,7.950087384812751,-0.6281409377407079,0.25897342389038486,10.722405332990936,-0.25189092532992996,2.301247577245823,7.8290666964347535,10.23593343552405,2.7818372600120034,0.12102068837799784,0.48647189746688646,-0.4805896827661802
483.0,4.83,8.14882146291388,-0.7675425989124567,0.4799173421841988,10.830938525242711,-0.4379154997064412,2.2290786570584995,7.845897930707186,10.258585848409185,2.786382371427739,0.30292353220669366,0.5723526768335265,-0.5573037143692394
484.0,4.84,8.005360379235553,-0.823854295240583,0.5197474771699527,10.45320927929735,-0.5704242299887439,2.2690071557441898,7.862729164979618,10.281238261294321,2.7909274828434754,0.1426312142559345,0.17197101800302939,-0.5219203270992856
485.0,4.85,7.863794548076776,-0.6037485862526986,0.35040760288178935,10.343378706046499,-0.28743665655487405,2.5142356089439653,7.879560399252051,10.303890674179456,2.795472594259211,-0.015765851175274292,0.03948803186704275,-0.28123698531524566
486.0,4.86,7.595597842587008,-0.6199717352499878,0.4697125925298024,10.043766698019134,-0.04205824719676444,2.4561344102486125,7.896391633524485,10.326543087064595,2.8000177056749473,-0.30079379093747693,-0.2827763890454609,-0.3438832954263349
487.0,4.87,7.765655800453055,-0.8392376023439441,0.07951342484838304,9.981791863395205,0.01404965330998849,2.481480733725754,7.913222867796917,10.34919549994973,2.804562817090683,-0.1475670673438625,-0.3674036365545241,-0.32308208336492905
488.0,4.88,7.752012449923484,-0.8539718321470555,0.06363604738245277,10.490090603240741,-0.17440324681983668,2.480306033455097,7.93005410206935,10.371847912834864,2.8091079285064184,-0.17804165214586565,0.11824269040587687,-0.3288018950513214
489.0,4.89,7.658924128511918,-0.6776610594764465,0.01049318537418416,10.815903380311582,-0.0671830953090303,2.325226056708669,7.946885336341782,10.39450032572,2.813653039922154,-0.2879612078298637,0.42140305459158256,-0.4884269832134849
490.0,4.9,8.057914687742619,-0.5959873531673704,0.0073783379221974,10.484310363777308,-0.20078785122118276,2.4485044951399377,7.963716570614216,10.417152738605138,2.8181981513378904,0.09419811712840254,0.06715762517216994,-0.3696936561979527
491.0,4.91,8.241438687792003,-0.7023426707047408,-0.02237299128074209,10.110265200935636,-0.2477095711179577,2.3880602937740214,7.9805478048866485,10.439805151490273,2.822743262753626,0.2608908829053549,-0.32953995055463636,-0.43468296897960457
492.0,4.92,8.631666807035861,-0.8025899182699417,0.09878512347242274,10.193249847143036,-0.19562770938724244,2.443721254502139,7.997379039159081,10.462457564375407,2.8272883741693624,0.6342877678767804,-0.269207717232371,-0.38356711966722346
493.0,4.93,8.607533868098479,-0.8905742571151647,0.01056650008791805,10.098634030053892,-0.2497459494135673,2.4183681839411864,8.014210273431514,10.485109977260544,2.831833485585098,0.5933235946669644,-0.3864759472066517,-0.4134653016439116
494.0,4.94,8.759693410618704,-1.2663240066787051,0.21685090209851673,10.888650339391967,-0.38535004028863573,2.287362768391663,8.031041507703948,10.50776239014568,2.8363785970008344,0.7286519029147556,0.38088794924628644,-0.5490158286091713
495.0,4.95,8.690152647796058,-1.2222179758596157,0.4091992271696087,11.202176594499026,-0.5508087750821719,2.091957671086968,8.04787274197638,10.530414803030817,2.84092370841657,0.6422799058196773,0.6717617914682084,-0.7489660373296019
496.0,4.96,8.585530280089147,-1.1664525154603107,0.29848935518445524,10.701018059953316,-0.4825525193968741,2.142469333934243,8.064703976248813,10.553067215915952,2.8454688198323055,0.5208263038403338,0.14795084403736425,-0.7029994858980624
497.0,4.97,8.525687649739208,-1.006596704409344,0.024728206076694598,10.511179948382734,-0.3281899403240312,2.0753814238484027,8.081535210521245,10.575719628801087,2.850013931248042,0.4441524392179623,-0.06453968041835267,-0.7746325073996392
498.0,4.98,8.106349078423094,-0.8585642852767505,0.010491246078686994,10.643407573254727,-0.26766048469071074,2.1031335167416763,8.09836644479368,10.598372041686225,2.8545590426637775,0.007982633629413982,0.0450355315685016,-0.7514255259221012
499.0,4.99,8.12140426961342,-0.8965392368120285,0.1396229146007265,11.09378282998101,-0.41510702074145733,2.2179924280846395,8.115197679066112,10.62102445457136,2.859104154079514,0.0062065905473076555,0.47275837540964893,-0.6411117259948744
500.0,5.0,7.727393623252271,-0.8635309903382025,-0.17630400135045293,11.589856274823603,-0.40899404947248186,2.3706784468305084,8.132028913338544,10.643676867456495,2.8636492654952495,-0.4046352900862731,0.9461794073671079,-0.492970818664741
