Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
487.0,4.87,173.78086840084435,-3.35628011147343,1.9152952533249457,40.79833673430346,-2.2517410686538333,3.083482251176929,160.6974742332099,43.85703052407896,3.184302787850533,13.083394167634452,-3.0586937897754964,-0.10082053667360391
488.0,4.88,178.44719175722304,-5.465466115272857,1.5510520827298957,36.54256863518667,-2.4337178563048383,3.475014719487477,161.02031997342576,43.9428276435485,3.189705040621792,17.42687178379728,-7.400259008361829,0.2853096788656848
489.0,4.89,165.11349143914717,-8.568675837955372,-0.587758558387234,34.456373308685755,-1.8021978308529776,3.1897882105355917,161.3431657136416,44.028624763018044,3.1951072933930513,3.7703257255055576,-9.572251454332289,-0.005319082857459634
490.0,4.9,154.61659421705696,-13.25929331248328,-2.5556918190470546,38.67413311191022,-1.7738072083313547,3.5892546107039407,161.6660114538575,44.1144218824876,3.200509546164311,-7.049417236800537,-5.440288770577375,0.38874506453962976
491.0,4.91,152.4445515748435,-16.99119923829465,-4.419878928593271,57.52532179371609,-2.0263861335941713,3.3786151184580104,161.98885719407332,44.200219001957144,3.20591179893557,-9.544305619229817,13.325102791758944,0.17270331952244034
492.0,4.92,157.07360904336963,-14.388403105282876,-2.6605906992060264,58.56086808506266,-4.4854733119212735,3.3825986976824063,162.31170293428917,44.286016121426684,3.2113140517068293,-5.238093890919544,14.274851963635975,0.17128464597557702
493.0,4.93,160.1581916121499,-12.616419372805558,-0.48383635055057644,59.32227757987376,-3.368867286587895,3.7921962761482613,162.63454867450503,44.37181324089623,3.2167163044780884,-2.4763570623551345,14.950464338977532,0.5754799716701728
494.0,4.94,164.61819826486277,-5.399028947420405,-0.14207766614637263,36.125966869044085,-2.1228309300492194,3.178570594351607,162.9573944147209,44.457610360365784,3.222118557249348,1.6608038501418605,-8.3316434913217,-0.04354796289774088
495.0,4.95,158.64454108197134,-5.1713544328325955,0.018862784796017905,36.10870929583496,-1.5093655636302874,3.2726116351690093,163.28024015493676,44.54340747983533,3.227520810020607,-4.635699072965423,-8.434698184000368,0.045090825148402125
496.0,4.96,160.1976974492292,-4.411433164502613,2.278026862434861,36.872837450439526,-1.3657749459940223,3.364708808553016,163.6030858951526,44.62920459930488,3.2329230627918664,-3.4053884459233927,-7.756367148865351,0.13178574576114954
497.0,4.97,160.4114086040913,-3.0378452365374513,3.3075393530272628,36.33772527345781,-0.7979038127352835,3.443300214667018,163.92593163536844,44.71500171877442,3.238325315563125,-3.5145230312771503,-8.37727644531661,0.2049748991038931
498.0,4.98,166.46627442228345,-2.7411373755460238,3.263942291493975,37.67805135863152,-0.6421068706072723,3.4443024248915775,164.24877737558433,44.80079883824397,3.2437275683343847,2.2174970466991226,-7.12274747961245,0.20057485655719276
499.0,4.99,168.91777333010188,-0.6222296707603212,4.777438188834094,35.3249997770197,-2.3298787505882776,3.9447919342747397,164.57162311580018,44.88659595771352,3.249129821105644,4.3461502143017015,-9.561596180693819,0.6956621131690959
500.0,5.0,175.8005573829909,-0.2196869486118613,4.500469033402318,37.444251219798694,-2.701535492865502,3.57868162127332,164.89446885601603,44.972393077183064,3.254532073876903,10.906088526974855,-7.5281418573843695,0.3241495473964169
