Tau,dtime,msd_xx,msd_xy,msd_xz,msd_yy,msd_yz,msd_zz,pred_msd_xx,pred_msd_yy,pred_msd_zz,xx_error,yy_error,zz_error
473.0,4.73,11.64687220955651,-1.3986385967961878,0.04022679524673356,4.742569061677483,-1.5888719109543632,2.1137424847312625,9.584367034283542,4.380667954261808,2.1437399817232468,2.0625051752729675,0.36190110741567505,-0.029997496991984285
474.0,4.74,11.5176546330227,-1.5265273662265075,0.16668953765704986,4.891723652677271,-1.617299846093062,2.042003658697409,9.605563537239929,4.390026956611895,2.146966734406511,1.9120910957827704,0.5016966960653759,-0.10496307570910224
475.0,4.75,11.673711122662096,-1.5377933663330938,0.028148716251855888,4.836332253664752,-1.6115922811383585,1.9319910729356504,9.626760040196315,4.399385958961982,2.150193487089775,2.0469510824657817,0.4369462947027696,-0.21820241415412456
476.0,4.76,11.806835273718072,-1.3356767482006195,-0.033257327916477064,4.95481930695586,-1.7858946051552032,1.9389832871913313,9.647956543152702,4.4087449613120695,2.153420239773039,2.1588787305653696,0.5460743456437909,-0.21443695258170758
477.0,4.77,11.705107989709646,-1.1499724716083009,0.035650255276488685,4.615067421625411,-1.8306068420002979,2.1587394058517537,9.66915304610909,4.418103963662157,2.1566469924563028,2.035954943600556,0.1969634579632542,0.002092413395450965
478.0,4.78,9.447589330799289,0.2113656162525671,-0.8467669641887795,3.7920173115512568,-1.48100687174585,2.158887340008967,9.690349549065479,4.427462966012245,2.159873745139567,-0.24276021826618965,-0.6354456544609879,-0.0009864051305998878
479.0,4.79,9.765906494071704,0.34058705166150083,-0.8854837508082861,4.027866396009619,-1.5430184400868836,2.199752568450398,9.711546052021864,4.436821968362332,2.163100497822831,0.054360442049839364,-0.4089555723527125,0.036652070627567035
480.0,4.8,9.835521664668128,0.5017090694721158,-1.069580728618479,4.069818231034634,-1.5158634692632047,2.3076224031621577,9.732742554978252,4.446180970712419,2.1663272505060953,0.10277910968987669,-0.3763627396777851,0.1412951526560624
481.0,4.81,9.802425620283232,0.4136422297666882,-1.209599683338887,4.354335472704691,-1.4373597296911604,2.350756844085454,9.75393905793464,4.455539973062506,2.169554003189359,0.048486562348593054,-0.10120450035781481,0.18120284089609484
482.0,4.82,9.686077665430505,0.4049076723374201,-1.1310006902240612,5.070075260079932,-1.3353907324514256,2.3939194604945775,9.775135560891027,4.464898975412593,2.1727807558726235,-0.08905789546052212,0.6051762846673387,0.22113870462195395
483.0,4.83,9.767932225701948,0.19512223033031484,-1.0066423424503925,5.639732850840623,-1.1752215881215617,2.2893594671278845,9.796332063847414,4.47425797776268,2.1760075085558874,-0.028399838145466205,1.165474873077943,0.11335195857199709
484.0,4.84,9.821441353839617,0.10682251953594735,-0.9780231316830319,6.035952804975029,-1.1814469011654494,2.2996761617304773,9.817528566803801,4.483616980112767,2.1792342612391513,0.003912787035815768,1.5523358248622614,0.12044190049132597
485.0,4.85,9.604509406624823,-0.037810833569648095,-0.9701185517557727,6.256521900917105,-1.1883685071339007,2.486695229032376,9.838725069760189,4.492975982462855,2.182461013922415,-0.23421566313536601,1.7635459184542501,0.3042342151099606
486.0,4.86,9.236354528561245,-0.047439904000328825,-0.933770461077789,6.2596028682469385,-1.1370857134572694,2.3620117934977336,9.859921572716576,4.502334984812943,2.1856877666056795,-0.6235670441553314,1.7572678834339959,0.17632402689205406
487.0,4.87,9.316391551473135,-0.015150275543866831,-0.9426602212085051,6.339958407172081,-1.1717440730804674,2.331980085118777,9.881118075672964,4.51169398716303,2.1889145192889434,-0.5647265241998287,1.8282644200090514,0.14306556582983365
488.0,4.88,9.462474694113851,-0.10926419297962342,-0.9015140373709973,6.638965180874954,-1.0901004869623994,2.1481837349460955,9.902314578629351,4.521052989513117,2.1921412719722078,-0.43983988451550005,2.117912191361837,-0.04395753702611227
489.0,4.89,9.68540657797169,-0.06487706871069387,-0.9447270737472904,6.622834936990145,-1.1566640947826716,2.1994869994860835,9.923511081585739,4.530411991863204,2.1953680246554717,-0.2381045036140481,2.092422945126941,0.0041189748306118545
490.0,4.9,9.866084303584866,-0.21136070604703128,-0.9220197693687524,6.64004457213354,-1.071279077611907,2.338182696533357,9.944707584542126,4.539770994213292,2.198594777338736,-0.07862328095725957,2.100273577920248,0.139587919194621
491.0,4.91,9.931762623881458,-0.23938875929613923,-1.1603706286512216,6.803604223245639,-0.9984652626957159,2.572323435008609,9.965904087498513,4.549129996563379,2.201821530022,-0.034141463617055834,2.2544742266822597,0.3705019049866092
492.0,4.92,9.785357691239362,-0.3672159310737224,-1.1844552434642583,6.842343361615888,-1.1100418625016242,2.725448004579683,9.9871005904549,4.558488998913466,2.2050482827052638,-0.20174289921553878,2.2838543627024217,0.5203997218744192
493.0,4.93,9.734178719160305,-0.5777548880245633,-1.2475029962825832,6.739428764544575,-1.1531662392924593,2.824961594966318,10.008297093411286,4.567848001263553,2.2082750353885277,-0.27411837425098184,2.171580763281022,0.6166865595777904
494.0,4.94,9.595400082531516,-0.48645042346481326,-1.2408944854695894,7.022580134747479,-1.0819912090059411,2.856076665888798,10.029493596367676,4.577207003613641,2.211501788071792,-0.4340935138361601,2.445373131133838,0.6445748778170062
495.0,4.95,9.437221278160237,-0.18615445394777685,-1.2111952107188002,7.2077932797503035,-1.2704212759323896,3.090533579094496,10.050690099324063,4.5865660059637285,2.2147285407550563,-0.613468821163826,2.621227273786575,0.8758050383394398
496.0,4.96,9.466853760226153,-0.41998113147908933,-1.134312033543251,7.437594274514897,-1.4063852191144042,3.3961194910078607,10.07188660228045,4.595925008313816,2.21795529343832,-0.6050328420542979,2.841669266201081,1.1781641975695405
497.0,4.97,9.284232266761457,-0.44665988042491533,-0.8337835704212195,7.982887390703144,-2.358035326992896,3.7212409731731366,10.093083105236836,4.605284010663903,2.221182046121584,-0.8088508384753794,3.3776033800392415,1.5000589270515525
498.0,4.98,9.298179405262387,-0.647634268192276,-0.6900407937308628,7.554732042472732,-2.286637990636052,3.6992757180180966,10.114279608193225,4.614643013013991,2.2244087988048484,-0.8161002029308388,2.9400890294587407,1.4748669192132482
499.0,4.99,9.265436749344385,-0.5978494395172702,-0.5270464816597873,7.363358474622405,-2.0774585190214556,3.5282290638315317,10.135476111149613,4.624002015364078,2.2276355514881123,-0.8700393618052278,2.7393564592583273,1.3005935123434194
500.0,5.0,10.226928989974672,1.715167988064109,-0.16298341472826472,4.238572761787798,-0.8926718854721033,2.69083910181689,10.156672614105998,4.633361017714164,2.230862304171376,0.07025637586867362,-0.39478825592636646,0.4599767976455138
