nstep,rx_o1n1,ry_o1n1,rz_o1n1,r_o1n1,rx_o2n2,ry_o2n2,rz_o2n2,r_o2n2,rx_o2n1,ry_o2n1,rz_o2n1,r_o2n1,rx_o1n2,ry_o1n2,rz_o1n2,r_o1n2
116,15.464296820000001,3.17714735,3.07050315,16.083119442907652,9.54842361,5.78933154,3.6693813299999998,11.753855216948896,0.6875832999999996,5.09825516,3.5110217599999998,6.228342497815852,5.228289910000001,2.48607097,3.22886272,6.6288097510405555
117,15.53524018,3.2119339,3.02923696,16.150432916429384,9.50665416,5.759801349999999,3.53773833,11.664792214217032,0.7175942400000004,5.066586609999999,3.39742919,6.142293258301538,5.31099178,2.5187191600000003,3.1695461,6.678068760817298
118,15.56795365,3.2533772800000005,3.05450752,16.194927007069378,9.52422545,5.768893159999999,3.46774672,11.662601169035716,0.7360291299999999,5.01963504,3.3811595100000003,6.09677902232546,5.30769907,2.50411916,3.14109473,6.656482426025907
119,15.526373659999999,3.25981932,3.08254221,16.161583075473107,9.45623466,5.776593049999999,3.5166553499999997,11.625672714341189,0.7365115899999997,4.98243997,3.4215902500000004,6.088878157407405,5.333627409999999,2.46566624,3.17760731,6.6801406850712715
120,15.522010159999999,3.24949569,3.0805088,16.154923587357175,9.370299280000001,5.74605447,3.61767554,11.571829020586582,0.8100429999999994,4.9846372599999995,3.4496338900000003,6.1157789569821635,5.341667879999999,2.48807848,3.2485504499999998,6.728820869146242
121,15.53253442,3.30271073,3.0759186400000003,16.174943559544225,9.33059147,5.807321189999999,3.6597078400000003,11.583539098998079,0.8812772799999999,4.95805081,3.4586501800000002,6.109106198651312,5.3206656699999995,2.45344035,3.2769763000000003,6.713227717997235
122,15.50878971,3.35680173,3.02645125,16.15394946420718,9.28889532,5.85058497,3.59472115,11.551404282742645,0.8692389499999997,4.918528009999999,3.43702125,6.063052796265526,5.350655440000001,2.42474477,3.18415115,6.681894894660517
123,15.53248965,3.3235843800000002,3.01620885,16.16793009896924,9.24222365,5.905090979999999,3.58474533,11.538595952699508,0.8844027799999998,4.957255439999999,3.48033499,6.121215681325043,5.4058632200000005,2.37574884,3.12061919,6.678757656413832
124,15.535200790000001,3.2978598999999997,3.01179489,16.164444066069045,9.13485725,6.0010430999999995,3.5422839600000002,11.48938252993643,0.8917476,4.99921688,3.51694406,6.177076874748441,5.50859594,2.29603368,3.03713479,6.69631149383802
125,15.559477430000001,3.2892598699999995,3.02444692,16.188386193780076,9.05063227,6.103234939999999,3.50969526,11.466533130709935,0.9243396000000006,5.02777884,3.49997945,6.1953869863392885,5.584505560000001,2.2138037699999997,3.03416273,6.730064855100447
126,15.568118089999999,3.31257367,3.0842426,16.212710988573665,9.08697462,6.15486344,3.49162717,11.517244114971906,0.9261246199999995,5.0166876899999995,3.46671224,6.167897206158148,5.55501885,2.17439792,3.10915753,6.727042536264457
127,15.490278870000001,3.26335598,3.17229529,16.14502056764024,9.10544889,6.21031335,3.40601547,11.535949582737858,0.8298644300000002,5.066862639999999,3.46867209,6.196245480349528,5.5549655499999995,2.11990527,3.10963867,6.709805755267431
128,15.469830560000002,3.25396463,3.2164181999999997,16.132243780878476,9.08209655,6.290021879999999,3.42766894,11.567098484781797,0.7797961700000005,5.067058979999999,3.50112012,6.208140693332756,5.607937840000001,2.03100173,3.14296702,6.741822938447327
129,15.477211440000001,3.3057794400000002,3.21688712,16.149941622408903,9.12736309,6.27449978,3.48515427,11.61139116349172,0.77085654,4.9597785,3.5228550000000003,6.13222063573613,5.578991810000001,1.99105816,3.17918639,6.722848229352713
130,15.50146337,3.25300019,3.20112822,16.15935019511837,9.143149900000001,6.23400523,3.48124494,11.60082228265794,0.8022702100000005,4.9436237,3.48201085,6.099791171554388,5.556043259999999,1.96261866,3.20036231,6.70550576965229
131,15.49758974,3.2338725100000003,3.21192502,16.15393702768427,9.0840657,6.2007413,3.44682978,11.526060812078732,0.8188760300000002,4.93489121,3.4136972099999996,6.056157019810963,5.59464801,1.96802242,3.24505759,6.760443577446396
132,15.50704118,3.23614411,3.26153915,16.17339149609278,9.03853617,6.207544799999999,3.35375713,11.466317430955378,0.8208940500000002,4.95366156,3.38535958,6.055847535914754,5.64761096,1.9822608700000002,3.2299367,6.801276262456346
133,15.524389070000002,3.28732006,3.25978198,16.19997863365093,9.04839728,6.210448209999999,3.3160816399999997,11.464709230894114,0.7458796999999997,4.914302609999999,3.35192722,5.995174956387997,5.73011209,1.99117446,3.2239364,6.869696223659778
134,15.56255937,3.3523747200000003,3.16389018,16.230892504085237,9.18600355,6.14947337,3.3256361,11.543766257966894,0.6526217400000003,4.846278,3.25531185,5.874468557202008,5.72393408,2.04917935,3.23421443,6.886414185907793
135,15.65324105,3.33101525,3.12363348,16.305726113317203,9.29603612,6.136592509999999,3.31434893,11.621487168513541,0.6264098899999997,4.892361939999999,3.20372305,5.881448468137052,5.73079504,2.08678468,3.2342593600000002,6.903413336815269
136,15.64936689,3.4694792899999998,3.14639712,16.335231416735773,9.266709089999999,6.178207059999999,3.31648934,11.620724649403586,0.5473073199999998,4.82653809,3.16703917,5.798719888135718,5.83535048,2.11781032,3.29584729,7.028445428039907
137,15.66423499,3.63801545,3.19790828,16.396037070087136,9.32621994,6.16993853,3.31755681,11.664163194194838,0.51224099,4.7515250899999995,3.1391094500000003,5.717813362800064,5.82577406,2.21960201,3.37635564,7.0898557029550835
138,15.69532778,3.72420012,3.2604424499999998,16.457322553356292,9.35203548,6.167381509999999,3.26247269,11.66794285047988,0.5175081100000005,4.73028375,3.15374864,5.708723980341989,5.825784189999999,2.28710236,3.3691665,7.107874614699796
139,15.71646995,3.73299022,3.259519,16.479293303513646,9.25734383,6.20551625,3.22315983,11.60153464010597,0.5471197799999996,4.7473477399999995,3.13019111,5.712682995167278,5.91200634,2.27482171,3.35248772,7.1669942576535055
140,15.70690807,3.73211741,3.28354038,16.474747309398914,9.22314879,6.26120964,3.21550262,11.602097950704184,0.5844596200000001,4.75676515,3.14535838,5.732511411092113,5.8992996600000005,2.2276729200000003,3.35368462,7.142230999302809
141,15.62347995,3.79662208,3.29296939,16.411919825842208,9.24613886,6.258353779999999,3.2476001799999996,11.627767747215216,0.5723101399999999,4.70617725,3.18098227,5.7091410393174495,5.80503095,2.24444555,3.3595873,7.072676083611775
142,15.58601922,3.7850096100000004,3.20904677,16.356902947870335,9.26577038,6.150812429999999,3.3102328500000002,11.60364752158333,0.5985983199999998,4.70525934,3.1743145200000003,5.707368752520454,5.72165052,2.33945652,3.3449651,7.028451678869592
143,15.54855921,3.80472065,3.13143259,16.310716195100888,9.26957501,6.06169614,3.2875271,11.553225324252177,0.5919830300000002,4.65840635,3.17704216,5.6696376000539725,5.68700117,2.40143086,3.2419175300000003,6.972724127216207
144,15.511387930000001,3.79840738,3.05037067,16.25840752853072,9.26060951,6.094059269999999,3.20772784,11.540622373966078,0.5480091200000001,4.667145189999999,3.10277162,5.6311410873836865,5.702769300000001,2.3714933,3.15532689,6.935535014959154
145,15.493124759999999,3.8737509500000002,3.02972503,16.254909873910698,9.2802434,6.05629406,3.14215175,11.518451845819511,0.5236382699999997,4.6654519599999995,3.0059473,5.574617314152938,5.68924309,2.4829088500000003,3.16592948,6.968172842779816
146,15.50923659,3.9368454899999996,3.06863303,16.292687951640612,9.28648574,6.033861919999999,3.0199314900000003,11.478950007432868,0.5300966300000001,4.713958079999999,2.91538119,5.567930558128437,5.6926542200000005,2.61694165,3.17318333,7.023089641587841
147,15.50690309,3.89998731,3.0986482499999997,16.28728232204626,9.290762220000001,6.032607759999999,2.90461702,11.451961362468232,0.53587374,4.85605177,2.7806495399999998,5.6214243143925655,5.68026713,2.72343132,3.22261573,7.075857896125304
148,15.47428833,3.94591296,3.13378376,16.274041571235767,9.2829577,6.0032093699999995,2.7788534,11.39885312734297,0.5278992799999997,4.87939194,2.64181148,5.5737161077526425,5.663431350000001,2.82209553,3.27082568,7.122989433205435
149,15.47974169,3.96679314,3.16653868,16.290635893562023,9.31685303,6.001037339999999,2.71756504,11.410581023126063,0.5509799699999998,4.87199216,2.56582959,5.533838452589868,5.61190869,2.83774796,3.31827413,7.110363973187937
150,15.49223072,3.9223145600000002,3.19450865,16.297197602785104,9.33567825,5.92373843,2.7371333399999997,11.390235480248927,0.5619902300000001,4.90244215,2.57998875,5.568313389424004,5.59456224,2.90101828,3.35165324,7.137829723335411
151,15.49906669,3.88054043,3.2143679,16.29760176487579,9.252256599999999,5.898880989999999,2.74823884,11.311669454510747,0.59539739,4.929550669999999,2.64542367,5.626120710926181,5.6514127,2.9112101100000003,3.31718307,7.17058667963662
152,15.49255679,3.85108358,3.19480276,16.28056894911306,9.18985046,5.9254630399999995,2.7346948099999997,11.27133618606992,0.6338570800000003,4.966007509999999,2.67742929,5.6772909904453925,5.668849249999999,2.89162805,3.25206828,7.146559500665653
153,15.493884690000002,3.860551,3.07392249,16.260790764447627,9.20912392,5.886494769999999,2.70364306,11.25915049402217,0.6319150799999997,4.986774509999999,2.6007309000000003,5.659596972941797,5.65284569,2.96083074,3.17683465,7.128356154073754
154,15.51278924,3.83316212,3.02952739,16.264003137285204,9.27305732,5.88682782,2.6572872199999997,11.300686227477819,0.6156526699999998,5.06428859,2.56628989,5.710682177498458,5.624079249999999,3.01062289,3.1205247199999997,7.101534490812783
155,15.506474229999998,3.80177407,3.03283104,16.251224361326315,9.27874743,5.939198299999999,2.5778774600000003,11.31435736200826,0.5609843099999998,5.16057874,2.52691962,5.773352500388929,5.66674249,3.02315451,3.08378888,7.124688589385251
156,15.519858990000001,3.81728806,3.05998634,16.272714205180677,9.305737409999999,5.98505945,2.55780153,11.356057151616406,0.5482647799999998,5.19895497,2.47504264,5.78407841569375,5.665856800000001,3.03118358,3.14274523,7.1531010585937915
157,15.578921359999999,3.8226233,3.12351637,16.342325236894077,9.36036163,5.989836909999999,2.51718723,11.394329625021811,0.5868395899999999,5.21143167,2.4509446199999996,5.788828058059533,5.63172014,3.0442180600000004,3.18975898,7.152488915237997
158,15.53815316,3.7527359700000003,3.11035943,16.284703456555164,9.34998184,6.01786011,2.47230446,11.390745807663118,0.5416336500000001,5.2699440399999995,2.37165068,5.8043435583611265,5.64653767,3.0048199,3.21101321,7.157020059002178
159,15.55623033,3.67049497,3.1206109300000002,16.28517878259992,9.33301824,6.061521979999999,2.44013342,11.393047410135564,0.55824506,5.3834997499999995,2.33304224,5.893792768573449,5.66496703,2.99247274,3.22770211,7.173897508434908
160,15.59962426,3.6908915799999997,3.15096923,16.33706108199704,9.34759974,6.06176853,2.42972302,11.402903690045985,0.6056086299999999,5.436680819999999,2.3555915499999998,5.9559274426169555,5.64641589,3.06580387,3.2251007,7.189050027457867
161,15.55539374,3.73527378,3.1697316,16.308578817114174,9.37028666,6.067881949999999,2.53624496,11.447881985189888,0.5702135099999999,5.45265224,2.3965337399999997,5.983304593978308,5.6148935700000004,3.1200440699999996,3.30944282,7.2259336130370775
162,15.55940482,3.7632939800000003,3.21745132,16.32817971879025,9.419782829999999,6.0266489,2.61232636,11.48377353222297,0.5756686899999996,5.4712401999999996,2.51129664,6.0475180513015125,5.5639533,3.20788528,3.31848104,7.229136926844107
163,15.530722569999998,3.78698668,3.2185534,16.30655382505624,9.4439294,6.0702811,2.70337242,11.547481872097407,0.5511136799999998,5.4794003899999995,2.62998974,6.102819098967341,5.535679489999999,3.19610597,3.2919360799999997,7.1899710668598695
164,15.51101698,3.87304751,3.13323376,16.291387251040636,9.44619889,6.084997499999999,2.82344111,11.58575365464334,0.5266033000000001,5.393380709999999,2.6715215,6.041762461693875,5.5382147900000005,3.18143072,3.28515337,7.182308622633591
165,15.523918519999999,3.89960657,3.05791174,16.295698875041104,9.507764380000001,5.966191309999999,2.8090863,11.570824866618802,0.51717374,5.315517569999999,2.66303803,5.967743900633686,5.498980399999999,3.2489328299999998,3.2039600100000003,7.145607722168575
166,15.491106590000001,3.8360771400000004,3.01123984,16.24061072068336,9.52656786,5.978250699999999,2.7522774500000002,11.578860383691218,0.4476563800000002,5.324813659999999,2.60072072,5.942876829593106,5.51688235,3.1826401,3.1627965700000003,7.111151173549421
167,15.50090126,3.71825943,2.97571723,16.21598859440806,9.48787523,6.036717229999999,2.63422512,11.549929578913693,0.43744161000000004,5.4122368199999995,2.50931414,5.981665320889078,5.575584419999999,3.09377902,3.10062821,7.090310680484086
168,15.503041150000001,3.70107895,3.00636423,16.219756353785034,9.4865532,6.04475549,2.55358333,11.534927324156373,0.45900877000000007,5.4186114299999995,2.4965676599999997,5.983718656589849,5.5574791800000005,3.0749348899999998,3.0633799,7.051602358726476
169,15.497717909999999,3.78026355,2.99990479,16.231730704840388,9.46112928,6.012373169999999,2.58175111,11.503348955073708,0.46984961999999975,5.35183118,2.46853158,5.912402540938128,5.566739009999999,3.11972156,3.11312432,7.100196395111904
170,15.47511679,3.79023905,3.05801305,16.223334907911354,9.495462790000001,5.94300154,2.5905470700000004,11.497565612885301,0.4543339099999999,5.34792919,2.5129174799999996,5.926341213963258,5.525320089999999,3.1951666999999997,3.1356426400000004,7.111294333912263
171,15.42501931,3.79452896,3.12930551,16.19018911924959,9.5189793,5.9424075599999995,2.60662152,11.520314677624945,0.42712492999999974,5.32884976,2.58209733,5.936859615324645,5.478915080000001,3.18097116,3.1538296999999997,7.076985922778514
172,15.44412067,3.83463044,3.0508617599999996,16.20287046666504,9.41863137,5.970411629999999,2.6039004699999997,11.45149464363729,0.5053223800000004,5.293118259999999,2.5261565399999997,5.88675789264847,5.520166919999999,3.15733707,3.1286056899999997,7.087255728542526
173,15.38805426,3.8848130100000002,3.01269468,16.154266163037853,9.3677086,5.93950015,2.6377113299999997,11.401278327747917,0.53291858,5.24825,2.55300911,5.860544837397987,5.487427080000001,3.19356286,3.0973968999999997,7.064316474735424
174,15.330115840000001,3.8447406600000003,3.02278926,16.09135598142206,9.31241866,5.925913459999999,2.66244974,11.354568695135516,0.5570383400000001,5.290113409999999,2.63156145,5.934703637757987,5.460658840000001,3.20894061,3.05367755,7.031432384994634
175,15.31064815,3.80565278,3.05002682,16.068652820250346,9.2257168,5.94688499,2.67990761,11.29872543060612,0.5731814100000001,5.34614911,2.66264911,5.999962293057113,5.51174994,3.2049169,3.06728532,7.075246919456812
176,15.3040163,3.89482702,3.15339531,16.103617432350962,9.25463811,5.9277329199999995,2.67310727,11.310696114512268,0.5237987299999998,5.27143461,2.69883701,5.945259385729205,5.52557946,3.23852871,3.12766557,7.127579427269231
177,15.34517881,3.91104401,3.15333244,16.146649294394994,9.33160653,5.87420298,2.66679613,11.344467492128597,0.46555349,5.2654124399999995,2.61340864,5.896712044434981,5.5480187899999995,3.30225347,3.2067199299999998,7.208914147344196
178,15.26875543,3.9171937000000003,3.18187969,16.081158454107364,9.44222709,5.841117219999999,2.69301039,11.424824189350064,0.29078012,5.247941849999999,2.58432779,5.856978475744547,5.53574822,3.3240183300000004,3.29056229,7.2471654043342495
179,15.23843222,3.94219794,3.20307604,16.062703298003623,9.50232228,5.888297229999999,2.67707886,11.494908620970804,0.1819358099999997,5.228973549999999,2.57553948,5.831695177098904,5.55417413,3.28287426,3.3046154199999997,7.248903140988544
180,15.29537087,4.0108717799999996,3.2108616199999997,16.13521288453406,9.48373966,5.960362799999999,2.75708295,11.535542858464071,0.1641849200000003,5.225113469999999,2.60099336,5.8390011064474825,5.6474462899999995,3.2756224499999997,3.36695121,7.345727498614363
181,15.31849609,4.07363134,3.27429703,16.185543419800346,9.40278778,6.0286696399999995,2.89232567,11.537886437529016,0.12767099999999987,5.2368060199999995,2.72599857,5.905210019888478,5.78803731,3.28176772,3.4406241300000002,7.490612102753973
182,15.365319829999999,4.03701515,3.30970925,16.227899436435273,9.321881999999999,6.086495179999999,2.95918915,11.519535929175486,0.15459644000000017,5.330244909999999,2.8124262,6.028694053465312,5.88884139,3.28076488,3.4564722,7.5755574833665795
183,15.362468539999998,4.05626177,3.32929899,16.234005388506812,9.2595118,6.140215409999999,3.04202567,11.51931960805323,0.1548635599999999,5.319639189999999,2.86120767,6.042272185599268,5.948093179999999,3.2356855500000004,3.51011699,7.626951864272383
184,15.38779958,4.08539335,3.32754914,16.264913095912537,9.2102212,6.14467345,3.07339517,11.490471888962771,0.1842590300000002,5.26636334,2.8916360699999997,6.010831338538583,5.993319349999999,3.2070832400000002,3.50930824,7.649869545469728
